phylum,class,order,family,genus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Gemmobacter
Bacillota,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus_D
Pseudomonadota,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,Pelagibius
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius
Desulfobacterota,Desulfobulbia,Desulfobulbales,BM004,BM004
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CALALP01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Natronospirillaceae,Saccharospirillum
Bacteroidota,Bacteroidia,Bacteroidales,FEN-979,FEN-979
Pseudomonadota,Gammaproteobacteria,Magnimaribacterales,Magnimaribacteraceae,AEGEAN-183
Patescibacteriota,Microgenomatia,UBA1400,PJMF01,UM-FILTER-42-14
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,CANCDA01
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,VBAT01
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiorhodococcus
Bacillota_I,Bacilli_A,Mycoplasmatales,Mycoplasmataceae,Williamsoniiplasma
Verrucomicrobiota,Verrucomicrobiia,Opitutales,Seribacteraceae,Chordibacter
Bacillota,Sulfobacillia,RBS10-35,Bu92,Bu92
Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,SIG78
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,Palsa-504
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Iamia
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Jutongia
Bacillota_I,Bacilli_A,RFN20,CAG-826,UBA970
Chloroflexota,Dehalococcoidia,Lucifugimonadales,UBA1123,VXRN01
Verrucomicrobiota,Verrucomicrobiia,Opitutales,Oceanipulchritudinaceae,Oceanipulchritudo
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAYTGQ01
Campylobacterota,Campylobacteria,Campylobacterales,UBA6016,UBA6016
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Terriglobus
Patescibacteriota,Minisyncoccia,UBA6257,HR35,JAGDVT01
Bacillota,Clostridia,Oscillospirales,CAG-272,HGM12713
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,GWC2-71-9,20CM-2-65-7
JAAXHH01,JAAXHH01,JAAXHH01,JAAXHH01,JAAXHH01
Actinomycetota,Thermoleophilia,Solirubrobacterales,70-9,JALZKA01
Bacillota,Clostridia,Oscillospirales,CAG-272,CAG-390
Patescibacteriota,Saccharimonadia,Saccharimonadales,CAYVSP01,CAYVSP01
Spirochaetota,Leptospiria,Leptospirales,Leptospiraceae,CALDSP01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Devosiaceae,DROE01
Patescibacteriota,Minisyncoccia,UBA6257,JAGOQP01,JAKAHY01
Patescibacteriota,Gracilibacteria,UBA1369,2-02-FULL-48-14,2-02-FULL-48-14
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Chania
Bacillota,Clostridia,Lachnospirales,CAG-274,RGIG4310
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Mariniflexile
Planctomycetota,UBA8108,UBA1146,UBA1146,QNYK01
Chloroflexota,Limnocylindria,P2-11E,P2-11E,JACPOT01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Midichloriaceae,RICK02
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Lacibacter
Bacillota_I,Bacilli_A,RF39,UBA660,CAG-1000
Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,DATAOG01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Geopseudomonas
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Autumnicola
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,CANMYO01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cypionkella
Bacteroidota,Bacteroidia,NS11-12g,UBA955,JALRLA01
Patescibacteriota,Minisyncoccia,Minisyncoccales,PEYH01,CAZWQR01
Pseudomonadota,Gammaproteobacteria,JBGSLN01,JBGSLN01,JBFWPS01
Bacillota,TC1,TC1,UBA5767,UBA5767
Planctomycetota,Phycisphaerae,Phycisphaerales,SM1A02,UBA966
Pseudomonadota,Alphaproteobacteria,Puniceispirillales,Puniceispirillaceae,UBA5951
Chloroflexota,Anaerolineae,B4-G1,SLSP01,DAOTVC01
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Oceanicaulis
Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacula
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovastum
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas_B
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,RUG14106
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Laspinemataceae,Laspinema
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Neoehrlichia
Bacillota,Clostridia,Lachnospirales,WQUN01,WRAN01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,JAHFPN01
Patescibacteriota,Microgenomatia,UBA1406,GWC2-37-13,JAGOLU01
Pseudomonadota,Alphaproteobacteria,Puniceispirillales,UBA1172,UBA12202
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Ga0077523,Ga0077523
Actinomycetota,Actinomycetes,JACCUZ01,JACCUZ01,CAWIXB01
Omnitrophota,Gorgyraeia,Zapsychrales,Fredricksoniimonadaceae,JACQCF01
Thermotogota,Thermotogae,Thermotogales,Thermotogaceae,JALWSA01
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,DASVBE01
Elusimicrobiota,UBA8919,UBA8919,UBA8919,UBA8919
Bdellovibrionota_B,Oligoflexia,Silvanigrellales,Silvanigrellaceae,CAIZES01
Fidelibacterota,Marinisomatia,Marinisomatales,S15-B10,S15-B10
Desulfobacterota,Desulfuromonadia,Desulfuromonadales,Geopsychrobacteraceae,Geopsychrobacter
Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Lacisediminihabitans
Pseudomonadota,Alphaproteobacteria,JACZXZ01,JACZXZ01,DASPPM01
Bacillota,Clostridia,Tissierellales,MES13,MES13
Patescibacteriota,Gracilibacteria,BD1-5,UBA2023,JABFSX01
Chloroflexota,Anaerolineae,J036,Brachytrichaceae,JANMVQ01
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UBA7672
Bdellovibrionota,UBA2394,UBA2394,UBA2394,CAZSZT01
Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,DASYDU01
Patescibacteriota,Minisyncoccia,Minisyncoccales,JANBVM01,DAOUYT01
Acidobacteriota,UBA6911,RPQK01,JAPXNP01,JARRKC01
Bacillota,Clostridia,TANB77,UBA1234,UBA1234
Pseudomonadota,Gammaproteobacteria,HK1,HK1,JABDQX01
Bacillota,Clostridia,Oscillospirales,CAG-272,UMGS911
Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,UBA840,UBA3535
Bacteroidota,Bacteroidia,Bacteroidales,UBA12077,JAGXLC01
Acidobacteriota,Thermoanaerobaculia,Multivoradales,UBA5704,DATMER01
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Levilinea
Pseudomonadota,Alphaproteobacteria,RUG11792,RUG11792,CAMYPB01
Patescibacteriota,Patescibacteriia,SG8-24,SG8-24,JACQSM01
Acidobacteriota,Aminicenantia,Aminicenantales,Aminicenantaceae,G020344415
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Aestuariirhabdaceae,Aestuariirhabdus
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Marinospirillum
Actinomycetota,Coriobacteriia,Coriobacteriales,QAMH01,CACZQA01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JAPORY01
Bacillota,DTU014,DTU014,DTU014,DTU014
Actinomycetota,Actinomycetes,Actinomycetales,Kineococcaceae,Kineococcus_A
Pseudomonadota,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,CAILZL01
Omnitrophota,Gorgyraeia,Zapsychrales,GWA2-47-8,GWA2-47-8
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Croceibacterium
Bacillota,Thermoanaerobacteria,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter
Desulfobacterota_D,UBA1144,UBA1144,UBA1144,TMED58
Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,G963675935
Patescibacteriota,Minisyncoccia,Phycocordibacterales,Zambryskibacteraceae,CAYVKU01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter
Actinomycetota,UBA4738,UBA4738,UBA4738,UBA4738
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,Chthoniobacteraceae,CAWHEP01
Planctomycetota,Planctomycetia,Pirellulales,UBA1268,QWOQ01
Spirochaetota,Spirochaetia,Treponematales,Breznakiellaceae,JAISQV01
Spirochaetota,Spirochaetia,JC444,Marispirochaetaceae,JAFGQL01
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aliiglaciecola
Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,UBA840,JAGRAL01
Bacillota_I,Bacilli_A,Mycoplasmatales,VBWQ01,Spiroplasma_E
Bacillota_I,Bacilli_A,RF39,UBA660,CAG-710
Pseudomonadota,Gammaproteobacteria,Poriferisulfidales,GCA-002705445,GCA-2705445
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,UBA1764
Patescibacteriota,Saccharimonadia,Saccharimonadales,DTSZ01,DTSZ01
Bacteroidota,Ignavibacteria,Tepidaquicellales,Tepidaquicellaceae,UBA9002
Bacillota,Clostridia,TANB77,CAG-508,CALYAK01
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,CAJPQU01
Chloroflexota,Anaerolineae,Promineifilales,Promineifilaceae,UBA11865
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Chromohalobacter
Pseudomonadota,Alphaproteobacteria,JAUHZC01,JAUHZC01,G023898725
Bacillota_I,Bacilli_A,RF39,UBA660,MGBC162267
Bacillota_I,Bacilli_A,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Snodgrassella
Nitrospinota,Nitrospinia,Nitrospinales,VA-1,LS-NOB
Pseudomonadota,Alphaproteobacteria,CACIAM-22H2,CACIAM-22H2,Tagaea
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,DATFWC01
Hydrothermota,Hydrothermia,Hydrothermales,JAJRUZ01,JBCNVI01
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter
Desulfobacterota,Desulfobulbia,Desulfobulbales,JAGXFP01,JAGXFP01
Pseudomonadota,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,Mf105b01
Bacteroidota,Bacteroidia,NS11-12g,UBA955,JAGXTF01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,AC-14,JBOGIF01
Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,CAZEQJ01
Patescibacteriota,Microgenomatia,Levybacterales,UBA12049,CAYWVK01
Patescibacteriota,Saccharimonadia,Saccharimonadales,CAZJQT01,CAZJQT01
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Pedomonas
Desulfobacterota,B13-G15,B13-G15,B13-G15,B13-G15
Acidobacteriota,Vicinamibacteria,Vicinamibacterales,UBA8438,JAGWAJ01
Pseudomonadota,Alphaproteobacteria,JAAXGF01,JAAXGF01,CAYYWV01
Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Spongiibacteraceae,JBFJYC01
Planctomycetota,SBBH01,SBBH01,SBBH01,SBBH01
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,TH-plancto1
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UMGS1202
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UQRS01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Maccoyibacter
Myxococcota_A,UBA796,UBA796,SXON01,CAITDR01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mycoplana
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Improbicoccus
Zixibacteria,MSB-5A5,GN15,FEB-12,QQUK01
Actinomycetota,UBA4738,UBA4738,HRBIN12,JBBQVZ01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Palsa-688,JAJZAM01
Pseudomonadota,Alphaproteobacteria,TMED109,TMED109,TMED109
Actinomycetota,Actinomycetes,Actinomycetales,Cellulomonadaceae,Paraoerskovia
Bacillota,Bacilli,Bacillales,Amphibacillaceae,Cerasibacillus
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Alteraurantiacibacter
Aquificota,Aquificia,Aquificales,Aquificaceae,Thermocrinis
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,GWC2-71-9,G020351775
Patescibacteriota,Minisyncoccia,UBA6257,Brennerbacteraceae,DAOTOJ01
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Henriciella
Patescibacteriota,Patescibacteriia,UBA2591,UBA6264,DATFJC01
Chloroflexota,Dehalococcoidia,Dehalococcoidales,UBA2162,JACQGQ01
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,UBA3006
Bacillota,Bacilli,Bacillales_A,Planococcaceae,Psychrobacillus
Bacillota,Proteinivoracia,UBA4975,UBA4975,UBA4975
Gemmatimonadota,Gemmatimonadetes,Palauibacterales,KS3-K002,G020344215
Pseudomonadota,Gammaproteobacteria,Competibacterales,Competibacteraceae,CAVQMB01
Myxococcota_A,Polyangia,Polyangiales,Houyiibacteriaceae,SG8-38
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081
Bacillota,Clostridia,Oscillospirales,CAG-272,CAMEON01
Patescibacteriota,Saccharimonadia,Saccharimonadales,OMJO01,JBBQSV01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,Melaminivora
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA3775
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Sedimenticola
Margulisbacteria,Marinamargulisbacteria,CAYINU01,CAYINU01,CAYINU01
Spirochaetota,Spirochaetia,Sphaerochaetales,Sphaerochaetaceae,UBA9732
Bacillota,Clostridia,Oscillospirales,CAG-382,UBA1206
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Azotimanducaceae,Bin55
Spirochaetota,Leptospiria,Turneriellales,Turneriellaceae,Turneriella
Pseudomonadota,Alphaproteobacteria,Methylaequorales,Methylaequoraceae,MED-G10
Actinomycetota,Acidimicrobiia,Spongiisociales,ZC4RG35,JBFGRR01
Pseudomonadota,Gammaproteobacteria,Nitrococcales,Nitrococcaceae,Spiribacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Alexandriicola
Bacillota,Bacilli,Lactobacillales,Vagococcaceae,Vagococcus_A
Pseudomonadota,Gammaproteobacteria,Thiomicrospirales,Thiomicrospiraceae,Thiomicrorhabdus
Bacillota,Clostridia,Christensenellales,SZUA-584,SZUA-584
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,JAEYXS01,JAEYXS01
Eisenbacteria,RBG-16-71-46,RBG-16-71-46,RBG-16-71-46,WS-8
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,JADQCB01
Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,DASRQK01
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Casp-alpha2,TMED8
Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella_A
Muiribacteriota,Ozemobacteria,Ozemobacterales,Ozemobacteraceae,Ozemobacter
Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Parapedobacter
Bacteroidota,Bacteroidia,Flavobacteriales,Schleiferiaceae,Owenweeksia
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Porticoccaceae,Porticoccus
Methylomirabilota,Methylomirabilia,Rokubacteriales,CSP1-6,20CM-2-70-11
Deinococcota,Deinococci,Deinococcales,Trueperaceae,SLSQ01
Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Halodesulfovibrio
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,Hylemonella
Patescibacteriota,Minisyncoccia,UBA6257,GWB1-50-10,CAZGHF01
Spirochaetota,B62-G9,B62-G9,DRHN01,JAFGTF01
Actinomycetota,Thermoleophilia,Gaiellales,Gaiellaceae,DATBLE01
Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Proelusimicrobium
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,CAKZYD01,JBMOOS01
Myxococcota_A,Polyangia,Fen-1088,Fen-1088,Fen-1137
Synergistota,Synergistia,Synergistales,Aminobacteriaceae,JAFUXM01
Actinomycetota,Actinomycetes,Mycobacteriales,Geodermatophilaceae,Geodermatophilus
Chloroflexota,Dehalococcoidia,UBA2247,RBG-13-53-26,CAYWDP01
Patescibacteriota,Patescibacteriia,UBA9934,UBA9934,UBA9934
Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,CALMEH01
Patescibacteriota,Microgenomatia,UBA1406,GWC2-37-13,CAYZAZ01
Actinomycetota,Thermoleophilia,Gaiellales,Gaiellaceae,UBA5186
Bacteroidota,Bacteroidia,Flavobacteriales_D,Sanyastnellaceae,UBA974
Spirochaetota,Spirochaetia,DSM-27196,PWMO01,CAYPUT01
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,HT1-32,HT1-32
Bacillota,Clostridia,Christensenellales,CAG-138,Pelethousia
Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Egerieenecus
Chloroflexota,Anaerolineae,Aggregatilineales,Phototrophicaceae,JANRLJ01
Bacteroidota,Bacteroidia,AKYH767-A,OLB10,JADKJB01
Zhuqueibacterota,Zhuqueibacteria,Zhuqueibacterales,Zhuqueibacteraceae,JBIOXB01
Gemmatimonadota,Gemmatimonadetes,Longimicrobiales,Gaopeijiaceae,JAAXGI01
Bacillota,Clostridia,Saccharofermentanales,DTU023,UBA5436
Desulfobacterota,WTBG01,CAIYCZ01,CAIRTM01,JANQGV01
Actinomycetota,JAHEXW01,JAHEXW01,JAHEXW01,JBAZZW01
Bacillota,Clostridia,UMGS1810,UMGS1810,SIG430
Bacillota,Bacilli,Bacillales,Bacillaceae_G,Ectobacillus
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,CABZJG01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,UBA5272,UBA5272
Patescibacteriota,Saccharimonadia,Saccharimonadales,UBA4665,JAJZMH01
Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia
Bacillota_I,Bacilli_A,Mycoplasmatales,Mycoplasmataceae,Spiroplasma_A
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Egerieicola
Actinomycetota,Thermoleophilia,Gaiellales,Gaiellaceae,JACVRM01
Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudoleptotrichia
Pseudomonadota,Gammaproteobacteria,Steroidobacterales,JAHEKG01,JAHEKG01
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,CAIRTN01
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Williamsia
Patescibacteriota,Microgenomatia,UBA1400,PJMF01,JAHDXH01
Bacillota,Clostridia,Oscillospirales,SIG519,SIG519
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buchnera_J
Bacteroidota,Bacteroidia,Bacteroidales,UBA932,JAIRKV01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Thiobacillaceae,QYQG01
Patescibacteriota,Gracilibacteria,Absconditabacterales,Absconditicoccaceae,Absconditicoccus
Bacillota,GCA-003054495,Carboxydocellales,JAJZTU01,JAJZTU01
Bacillota_I,Bacilli_A,RF39,UBA660,CAG-877
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Methylophilaceae,CAIJXJ01
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG1959
Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Berryella
Actinomycetota,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,JADFDG01,JADFDG01
Pseudomonadota,Gammaproteobacteria,Steroidobacterales,UBA11654,CACPJA01
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Caccousia
Patescibacteriota,Minisyncoccia,Portnoybacterales,GCA-002795985,GCA-002795985
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Tepidibacter
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Defluviicoccaceae,Defluviicoccus
Bacillota,Bacilli,Bacillales,Bacillaceae_C,Heyndrickxia
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Midichloriaceae,Midichloria
Bacillota,Clostridia,Christensenellales,QAND01,RGIG3178
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Hassallia
Bacteroidota,Bacteroidia,UBA4408,UBA4408,CAIMMJ01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,WYBJ01,WYBJ01
Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfothermaceae,CAZBUB01
Desulfobacterota,Syntrophia,Syntrophales,JAAYKM01,JAAYKM01
Armatimonadota,Chthonomonadetes,Chthonomonadales,CAJBBX01,CAYNFH01
Verrucomicrobiota,Verrucomicrobiia,Opitutales,JAIRKQ01,JAIRKQ01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Plantimonas
Desulfobacterota,BSN033,BSN033,UBA1163,UBA1163
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Angelobacter
Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,UBA6659
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,JACKQF01
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola_A
Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,UBA6898,JAKAGF01
Patescibacteriota,Microgenomatia,UBA1400,UBA12108,CAZDRB01
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Porticoccaceae,LSUCC0057
Cyanobacteriota,Vampirovibrionia,Gastranaerophilales,UBA9579,UBA9579
Verrucomicrobiota,Kiritimatiellia,UBA8416,CAZASC01,CAZASC01
Bacillota_I,Bacilli_A,Acholeplasmatales,Anaeroplasmataceae,CALUXS01
Chloroflexota,Anaerolineae,UBA1429,UBA1429,JAAYDS01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,UBA11891
Omnitrophota,Gorgyraeia,Tantalellales,Tantalellaceae,CAZGOZ01
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,CBDBND01
Chloroflexota,Dehalococcoidia,Lucifugimonadales,UBA3495,SHYG01
Actinomycetota,Actinomycetes,S36-B12,CAIYMF01,Longivirga
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiosymbion
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavihumibacter
Acidobacteriota,UBA890,UBA890,UBA890,CALAKE01
Actinomycetota,Actinomycetes,Actinomycetales,JAJYRW01,JAJYRW01
Bacillota,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus_Z
Patescibacteriota,Gracilibacteria,BD1-5,UBA6164,JAKVBB01
Actinomycetota,Actinomycetes,Mycobacteriales,Pseudonocardiaceae,Prauserella_A
Pseudomonadota,Alphaproteobacteria,TMED109,TMED109,TMED131
Patescibacteriota,Patescibacteriia,Patescibacteriales,GWE2-39-37,JAAXUA01
Bacillota,Sulfobacillia,JAJZYS01,JAJYTV01,JAJYTV01
Pseudomonadota,Alphaproteobacteria,Rickettsiales,SXRF01,JAYTDB01
Bdellovibrionota_B,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Silvanigrella
Pseudomonadota,Gammaproteobacteria,Competibacterales,Competibacteraceae,UBA2383
Pseudomonadota,Alphaproteobacteria,Rickettsiales,UBA8987,CAYGRX01
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Rubidibacteraceae,Halothece
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,PALSA-270
Spirochaetota,Spirochaetia,DSM-27196,PWMO01,JAAAOH01
Bacillota,UBA5301,JASBVW01,JASBVW01,JASBVW01
Pseudomonadota,Alphaproteobacteria,CAAHEQ01,UBA3637,CALXXA01
Bacillota,UBA4882,UBA8346,UBA8346,JAEYPR01
Desulfobacterota,Desulfobacteria,Desulfobacterales,JAFDCJ01,JAFDCJ01
Pseudomonadota,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,JBDHTS01
Patescibacteriota,Minisyncoccia,UBA6257,JACRHW01,CAYLXU01
Bipolaricaulota,Bipolaricaulia,UBA7950,UBA9294,JAPLGD01
Nitrospirota,Nitrospiria,SBBL01,Manganitrophaceae,DATDON01
Bacteroidota,Bacteroidia,Chitinophagales,JADIYW01,JADJSS01
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,AAA164-E04,UBA7971
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,IOR16
Chloroflexota,Dormibacteria,Aeolococcales,Bog-877,DAHUZL01
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,SZUA-36,JBFIHZ01
Campylobacterota_A,Desulfurellia,Desulfurellales,Hippeaceae,Hippea
Pseudomonadota,Gammaproteobacteria,Competibacterales,Competibacteraceae,Competibacter
Bacillota,Bacilli,Bacillales_A,Planococcaceae,Caryophanon
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,JACDHN01
Fidelibacterota,Marinisomatia,Marinisomatales,UBA2128,UBA2128
Gemmatimonadota,Gemmatimonadetes,Palauibacterales,Palauibacteraceae,Humimonas
Planctomycetota,PUPC01,DSUN01,DSUN01,BS750m-G60
Cyanobacteriota,Cyanobacteriia,PCC-6307,Cyanobiaceae,Synechococcus_B
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Brooklawnia
Armatimonadota,Fimbriimonadia,Fimbriimonadales,GBS-DC,CAKZQI01
Planctomycetota,Phycisphaerae,Phycisphaerales,UBA1924,BJHL01
Patescibacteriota,Gracilibacteria,Peribacterales,Peribacteraceae,UBA2170
Chlamydiota,Chlamydiia,Chlamydiales,2-12-FULL-49-11,JAJACQ01
JAHJDO01,JAHJDO01,JAHJDO01,JAHJDO01,JAHJDO01
